id,philosophy,agency,logic,focus,outlook,time,meta,social,core_keywords,positive_keywords,negative_keywords,summary
1,스토아,8,9,5,6,5,4,7,"로고스,통제 이원론,아파테이아,미덕","인내,평정심,수용,이성,의무,훈련,내면의 힘,운명애,자연","불평,격정,불안,외부 평판,행운,사치,집착",이성적 통제와 내면의 평정을 통해 운명을 수용함
2,에피쿠로스,6,7,2,7,5,1,4,"아타락시아,아포니아,원자론,은둔","소박함,우정,평안,고통 회피,신중함,즐거움,만족","야망,정치,공포,미신,과도한 욕망,명예",고통의 부재와 소소한 정신적 즐거움을 추구함
3,실존주의,10,5,1,4,6,2,2,"실존,부조리,피투성,기투,앙가주망","자유,선택,책임,진정성,반항,주체성,고뇌,창조","본질,운명,순응,집단,결정론,객관적 의미,시스템",선택과 책임을 통해 스스로 삶의 의미를 창조함
4,허무주의,2,8,0,1,5,0,1,"무의미,신의 죽음,가치 전도,심연","없음,무가치,환상,냉소,파괴,침묵,우연,혼돈","목적,진리,믿음,도덕,구원,섭리,절대적 가치",삶의 절대적 가치를 부정하며 무의미함을 관조함
5,공리주의,5,9,10,7,9,1,6,"최대 다수 최대 행복,결과주의,효용","결과,효율,다수,혜택,계산,복지,개선,실질적","의도,절대적 규칙,금기,개인의 희생 거부,추상적 권리",최대 다수의 최대 행복을 위한 결과를 추구함
6,칸트주의,7,10,6,6,5,5,9,"정언명령,의무론,자율성,목적의 왕국","원칙,규칙,보편성,존엄,양심,일관성,동기,순수함","결과,편법,감정,이익,수단화,상황 윤리,예외",보편적 도덕 법칙에 따른 의무를 중시함
7,객관주의,9,10,0,8,7,0,3,"합리적 이기심,자본주의,객관적 실재","성취,자존감,거래,생산,논리,권리,독립,자아,이익","희생,이타심,복지,규제,신비주의,의무,겸손",합리적 이기심과 개인의 성취를 최고의 가치로 봄
8,유교,4,6,9,7,1,5,9,"인(仁),예(禮),군자,오륜,수신제가","효도,예절,전통,가족,질서,조화,배움,책임,사회","무질서,개인주의,반항,이익 추구,고립,파격",관계 속 도덕적 수양과 사회적 조화를 추구함
9,도가,4,3,4,6,5,9,2,"무위자연,도(道),상선약수,제물","흐름,비움,부드러움,자연스러움,놔둠,역설,신비","억지,노력,경쟁,지식,명예,인위,구분",인위를 버리고 자연의 흐름에 몸을 맡김
10,불교,6,7,8,6,5,8,5,"사성제,팔정도,연기,무아,자비","깨달음,해탈,명상,마음챙김,비집착,연민,무상","욕망,자아,집착,영원,분노,차별,쾌락",집착을 내려놓고 연민과 깨달음을 추구함
11,실용주의,8,8,6,8,8,3,5,"도구주의,가류주의,유용성,경험","해결,작동,실험,변화,적응,구체적,효과,진보","절대 진리,교조,형이상학,고정불변,이론,관념",실제적 유용성과 효과를 진리의 기준으로 삼음
12,낭만/초월,7,2,3,8,4,9,2,"직관,숭고,자연 회귀,자립","감성,영감,아름다움,열정,고독,신성,야생,표현","이성,분석,문명,기계,획일화,계산,물질",감정과 직관을 통해 자연 속 신성을 추구함
